Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
PAS DE CALAIS,62360 PONT DE BRIQUES ST ETIENNE,1,PAS DE CALAIS
PAS DE CALAIS,62360 ST LEONARD,7,PAS DE CALAIS
PAS DE CALAIS,62370 AUDRUICQ,9,PAS DE CALAIS
PAS DE CALAIS,62370 RUMINGHEM,2,PAS DE CALAIS
PAS DE CALAIS,62370 ST FOLQUIN,1,PAS DE CALAIS
PAS DE CALAIS,62380 BOUVELINGHEM,2,PAS DE CALAIS
PAS DE CALAIS,62380 DOHEM,2,PAS DE CALAIS
PAS DE CALAIS,62380 ESQUERDES,1,PAS DE CALAIS
PAS DE CALAIS,62380 LUMBRES,5,PAS DE CALAIS
PAS DE CALAIS,62380 NIELLES LES BLEQUIN,4,PAS DE CALAIS
PAS DE CALAIS,62380 QUERCAMPS,1,PAS DE CALAIS
PAS DE CALAIS,62390 AUXI LE CHATEAU,7,PAS DE CALAIS
PAS DE CALAIS,62400 BETHUNE,58,PAS DE CALAIS
PAS DE CALAIS,62400 ESSARS,1,PAS DE CALAIS
PAS DE CALAIS,62400 LOCON,3,PAS DE CALAIS
PAS DE CALAIS,62403 BETHUNE CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62404 BETHUNE CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62405 BETHUNE CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62408 BETHUNE CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62410 HULLUCH,3,PAS DE CALAIS
PAS DE CALAIS,62410 MEURCHIN,3,PAS DE CALAIS
PAS DE CALAIS,62410 WINGLES,5,PAS DE CALAIS
PAS DE CALAIS,62412 BETHUNE CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62420 BILLY MONTIGNY,9,PAS DE CALAIS
PAS DE CALAIS,62430 SALLAUMINES,9,PAS DE CALAIS
PAS DE CALAIS,62440 HARNES,12,PAS DE CALAIS
PAS DE CALAIS,62450 BAPAUME,11,PAS DE CALAIS
PAS DE CALAIS,62450 BEAULENCOURT,1,PAS DE CALAIS
PAS DE CALAIS,62450 RIENCOURT LES BAPAUME,2,PAS DE CALAIS
PAS DE CALAIS,62452 BAPAUME CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62453 BAPAUME CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62460 DIVION,7,PAS DE CALAIS
PAS DE CALAIS,62470 CALONNE RICOUART,9,PAS DE CALAIS
PAS DE CALAIS,62470 CAMBLAIN CHATELAIN,2,PAS DE CALAIS
PAS DE CALAIS,62480 LE PORTEL,15,PAS DE CALAIS
PAS DE CALAIS,62490 QUIERY LA MOTTE,1,PAS DE CALAIS
PAS DE CALAIS,62490 VITRY EN ARTOIS,7,PAS DE CALAIS
PAS DE CALAIS,62500 LEULINGHEM,1,PAS DE CALAIS
PAS DE CALAIS,62500 ST MARTIN LEZ TATINGHEM,13,PAS DE CALAIS
PAS DE CALAIS,62500 ST OMER,45,PAS DE CALAIS
PAS DE CALAIS,62501 ST OMER CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62502 ST OMER CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62504 ST OMER CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62505 ST OMER CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62510 ARQUES,10,PAS DE CALAIS
PAS DE CALAIS,62520 LE TOUQUET PARIS PLAGE,9,PAS DE CALAIS
PAS DE CALAIS,62530 HERSIN COUPIGNY,6,PAS DE CALAIS
PAS DE CALAIS,62530 SERVINS,1,PAS DE CALAIS
PAS DE CALAIS,62540 MARLES LES MINES,6,PAS DE CALAIS
PAS DE CALAIS,62550 NEDONCHEL,1,PAS DE CALAIS
PAS DE CALAIS,62550 PERNES,4,PAS DE CALAIS
PAS DE CALAIS,62560 FAUQUEMBERGUES,3,PAS DE CALAIS
PAS DE CALAIS,62570 HALLINES,1,PAS DE CALAIS
PAS DE CALAIS,62570 HELFAUT,4,PAS DE CALAIS
PAS DE CALAIS,62570 WIZERNES,1,PAS DE CALAIS
PAS DE CALAIS,62575 BLENDECQUES,7,PAS DE CALAIS
PAS DE CALAIS,62580 BAILLEUL SIR BERTHOULT,3,PAS DE CALAIS
PAS DE CALAIS,62580 GIVENCHY EN GOHELLE,1,PAS DE CALAIS
PAS DE CALAIS,62580 NEUVILLE ST VAAST,2,PAS DE CALAIS
PAS DE CALAIS,62580 THELUS,1,PAS DE CALAIS
PAS DE CALAIS,62580 VIMY,3,PAS DE CALAIS
PAS DE CALAIS,62590 OIGNIES,18,PAS DE CALAIS
PAS DE CALAIS,62600 BERCK,40,PAS DE CALAIS
PAS DE CALAIS,62600 GROFFLIERS,2,PAS DE CALAIS
PAS DE CALAIS,62602 BERCK CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62603 BERCK CEDEX,4,PAS DE CALAIS
PAS DE CALAIS,62604 BERCK CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62606 BERCK CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62608 BERCK CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62610 ARDRES,9,PAS DE CALAIS
PAS DE CALAIS,62610 BALINGHEM,2,PAS DE CALAIS
PAS DE CALAIS,62620 BARLIN,7,PAS DE CALAIS
PAS DE CALAIS,62620 MAISNIL LES RUITZ,2,PAS DE CALAIS
PAS DE CALAIS,62620 RUITZ,4,PAS DE CALAIS
PAS DE CALAIS,62630 ETAPLES,25,PAS DE CALAIS
PAS DE CALAIS,62630 FRENCQ,1,PAS DE CALAIS
PAS DE CALAIS,62640 MONTIGNY EN GOHELLE,8,PAS DE CALAIS
PAS DE CALAIS,62650 HUCQUELIERS,7,PAS DE CALAIS
PAS DE CALAIS,62650 PARENTY,2,PAS DE CALAIS
PAS DE CALAIS,62650 PREURES,1,PAS DE CALAIS
PAS DE CALAIS,62660 BEUVRY,21,PAS DE CALAIS
PAS DE CALAIS,62670 MAZINGARBE,5,PAS DE CALAIS
PAS DE CALAIS,62680 MERICOURT,7,PAS DE CALAIS
PAS DE CALAIS,62690 AUBIGNY EN ARTOIS,6,PAS DE CALAIS
PAS DE CALAIS,62690 ESTREE CAUCHY,1,PAS DE CALAIS
PAS DE CALAIS,62700 BRUAY LA BUISSIERE,43,PAS DE CALAIS
PAS DE CALAIS,62702 BRUAY LA BUISSIERE CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62710 COURRIERES,11,PAS DE CALAIS
PAS DE CALAIS,62720 RETY,1,PAS DE CALAIS
PAS DE CALAIS,62720 RINXENT,1,PAS DE CALAIS
PAS DE CALAIS,62730 LES ATTAQUES,2,PAS DE CALAIS
PAS DE CALAIS,62730 MARCK,8,PAS DE CALAIS
PAS DE CALAIS,62740 FOUQUIERES LES LENS,5,PAS DE CALAIS
PAS DE CALAIS,62750 LOOS EN GOHELLE,5,PAS DE CALAIS
PAS DE CALAIS,62760 PAS EN ARTOIS,2,PAS DE CALAIS
PAS DE CALAIS,62770 AUCHY LES HESDIN,5,PAS DE CALAIS
PAS DE CALAIS,62770 BLANGY SUR TERNOISE,1,PAS DE CALAIS
PAS DE CALAIS,62770 FILLIEVRES,2,PAS DE CALAIS
PAS DE CALAIS,62780 CUCQ,10,PAS DE CALAIS
PAS DE CALAIS,62790 LEFOREST,10,PAS DE CALAIS
PAS DE CALAIS,62800 LIEVIN,55,PAS DE CALAIS
PAS DE CALAIS,62801 LIEVIN CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62802 LIEVIN CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62803 LIEVIN CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62804 LIEVIN CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62810 AVESNES LE COMTE,6,PAS DE CALAIS
PAS DE CALAIS,62810 ESTREE WAMIN,1,PAS DE CALAIS
PAS DE CALAIS,62810 SOMBRIN,1,PAS DE CALAIS
PAS DE CALAIS,62820 LIBERCOURT,7,PAS DE CALAIS
PAS DE CALAIS,62830 SAMER,9,PAS DE CALAIS
PAS DE CALAIS,62840 FLEURBAIX,2,PAS DE CALAIS
PAS DE CALAIS,62840 LAVENTIE,6,PAS DE CALAIS
PAS DE CALAIS,62840 SAILLY SUR LA LYS,4,PAS DE CALAIS
PAS DE CALAIS,62850 LICQUES,1,PAS DE CALAIS
PAS DE CALAIS,62860 BOURLON,2,PAS DE CALAIS
PAS DE CALAIS,62860 ECOURT ST QUENTIN,1,PAS DE CALAIS
PAS DE CALAIS,62860 MARQUION,2,PAS DE CALAIS
PAS DE CALAIS,62860 OISY LE VERGER,2,PAS DE CALAIS
PAS DE CALAIS,62860 QUEANT,1,PAS DE CALAIS
PAS DE CALAIS,62860 RUMAUCOURT,1,PAS DE CALAIS
PAS DE CALAIS,62870 CAMPAGNE LES HESDIN,10,PAS DE CALAIS
PAS DE CALAIS,62880 ANNAY,3,PAS DE CALAIS
PAS DE CALAIS,62880 PONT A VENDIN,1,PAS DE CALAIS
PAS DE CALAIS,62880 VENDIN LE VIEIL,9,PAS DE CALAIS
PAS DE CALAIS,62890 NORDAUSQUES,1,PAS DE CALAIS
PAS DE CALAIS,62890 TOURNEHEM SUR LA HEM,1,PAS DE CALAIS
PAS DE CALAIS,62903 COQUELLES CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62910 BAYENGHEM LES EPERLECQUES,1,PAS DE CALAIS
PAS DE CALAIS,62910 EPERLECQUES,3,PAS DE CALAIS
PAS DE CALAIS,62910 MOULLE,1,PAS DE CALAIS
PAS DE CALAIS,62920 CHOCQUES,1,PAS DE CALAIS
PAS DE CALAIS,62920 GONNEHEM,2,PAS DE CALAIS
PAS DE CALAIS,62921 AIRE SUR LA LYS CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62922 AIRE SUR LA LYS CEDEX,5,PAS DE CALAIS
PAS DE CALAIS,62930 WIMEREUX,7,PAS DE CALAIS
PAS DE CALAIS,62940 HAILLICOURT,3,PAS DE CALAIS
PAS DE CALAIS,62950 NOYELLES GODAULT,4,PAS DE CALAIS
PAS DE CALAIS,62960 FLECHIN,1,PAS DE CALAIS
PAS DE CALAIS,62967 LONGUENESSE CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62968 LONGUENESSE CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62970 COURCELLES LES LENS,6,PAS DE CALAIS
PAS DE CALAIS,62980 NOYELLES LES VERMELLES,1,PAS DE CALAIS
PAS DE CALAIS,62980 VERMELLES,4,PAS DE CALAIS
PAS DE CALAIS,62990 BEAURAINVILLE,3,PAS DE CALAIS
PAS DE CALAIS,62990 MARESQUEL ECQUEMICOURT,1,PAS DE CALAIS
PUY DE DOME,63000 CLERMONT FERRAND,229,PUY DE DOME
PUY DE DOME,63001 CLERMONT FERRAND CEDEX 1,1,PUY DE DOME
PUY DE DOME,63003 CLERMONT FERRAND CEDEX 1,15,PUY DE DOME
PUY DE DOME,63011 CLERMONT FERRAND CEDEX 1,1,PUY DE DOME
PUY DE DOME,63013 CLERMONT FERRAND CEDEX 1,2,PUY DE DOME
PUY DE DOME,63016 CLERMONT FERRAND CEDEX 2,1,PUY DE DOME
PUY DE DOME,63017 CLERMONT FERRAND CEDEX 2,1,PUY DE DOME
PUY DE DOME,63032 CLERMONT FERRAND CEDEX 9,1,PUY DE DOME
PUY DE DOME,63033 CLERMONT FERRAND CEDEX 1,1,PUY DE DOME
PUY DE DOME,63037 CLERMONT FERRAND CEDEX 1,5,PUY DE DOME
PUY DE DOME,63038 CLERMONT FERRAND CEDEX 1,6,PUY DE DOME
PUY DE DOME,63043 CLERMONT FERRAND CEDEX 2,1,PUY DE DOME
PUY DE DOME,63050 CLERMONT FERRAND CEDEX 2,1,PUY DE DOME
PUY DE DOME,63057 CLERMONT FERRAND CEDEX 1,2,PUY DE DOME
PUY DE DOME,63058 CLERMONT FERRAND CEDEX 1,1,PUY DE DOME
PUY DE DOME,63100 CLERMONT FERRAND,67,PUY DE DOME
PUY DE DOME,63110 BEAUMONT,15,PUY DE DOME
PUY DE DOME,63111 MUR SUR ALLIER,1,PUY DE DOME
PUY DE DOME,63112 BLANZAT,4,PUY DE DOME
PUY DE DOME,63114 AUTHEZAT,1,PUY DE DOME
PUY DE DOME,63114 COUDES,1,PUY DE DOME
PUY DE DOME,63116 BEAUREGARD L EVEQUE,2,PUY DE DOME
PUY DE DOME,63117 CHAURIAT,1,PUY DE DOME
PUY DE DOME,63118 CEBAZAT,26,PUY DE DOME
PUY DE DOME,63119 CHATEAUGAY,3,PUY DE DOME
PUY DE DOME,63120 COURPIERE,4,PUY DE DOME
PUY DE DOME,63122 CEYRAT,9,PUY DE DOME
PUY DE DOME,63122 ST GENES CHAMPANELLE,4,PUY DE DOME
PUY DE DOME,63130 ROYAT,6,PUY DE DOME
PUY DE DOME,63140 CHATEL GUYON,7,PUY DE DOME
PUY DE DOME,63150 LA BOURBOULE,8,PUY DE DOME
PUY DE DOME,63160 BILLOM,15,PUY DE DOME
PUY DE DOME,63160 EGLISENEUVE PRES BILLOM,5,PUY DE DOME
PUY DE DOME,63170 AUBIERE,12,PUY DE DOME
PUY DE DOME,63170 PERIGNAT LES SARLIEVE,5,PUY DE DOME
PUY DE DOME,63190 LEZOUX,9,PUY DE DOME
PUY DE DOME,63190 ORLEAT,1,PUY DE DOME
PUY DE DOME,63190 ST JEAN D HEURS,4,PUY DE DOME
PUY DE DOME,63200 CHAMBARON SUR MORGE,3,PUY DE DOME
PUY DE DOME,63200 LE CHEIX,1,PUY DE DOME
PUY DE DOME,63200 MALAUZAT,1,PUY DE DOME
PUY DE DOME,63200 MENETROL,3,PUY DE DOME
PUY DE DOME,63200 MOZAC,9,PUY DE DOME
PUY DE DOME,63200 PESSAT VILLENEUVE,1,PUY DE DOME
PUY DE DOME,63200 RIOM,24,PUY DE DOME
PUY DE DOME,63200 ST BONNET PRES RIOM,2,PUY DE DOME
PUY DE DOME,63204 RIOM CEDEX,2,PUY DE DOME
PUY DE DOME,63210 OLBY,1,PUY DE DOME
PUY DE DOME,63210 ROCHEFORT MONTAGNE,10,PUY DE DOME
PUY DE DOME,63220 ARLANC,4,PUY DE DOME
PUY DE DOME,63230 CHAPDES BEAUFORT,1,PUY DE DOME
PUY DE DOME,63230 PONTGIBAUD,4,PUY DE DOME
PUY DE DOME,63230 ST OURS,1,PUY DE DOME
PUY DE DOME,63240 LE MONT DORE,7,PUY DE DOME
PUY DE DOME,63250 CELLES SUR DUROLLE,3,PUY DE DOME
PUY DE DOME,63250 CHABRELOCHE,6,PUY DE DOME
PUY DE DOME,63260 AIGUEPERSE,3,PUY DE DOME
PUY DE DOME,63260 BUSSIERES ET PRUNS,1,PUY DE DOME
PUY DE DOME,63260 EFFIAT,1,PUY DE DOME
PUY DE DOME,63270 LAPS,1,PUY DE DOME
PUY DE DOME,63270 VIC LE COMTE,5,PUY DE DOME
PUY DE DOME,63290 CHATELDON,2,PUY DE DOME
PUY DE DOME,63290 PUY GUILLAUME,6,PUY DE DOME
PUY DE DOME,63300 THIERS,21,PUY DE DOME
PUY DE DOME,63307 THIERS CEDEX,4,PUY DE DOME
PUY DE DOME,63310 RANDAN,3,PUY DE DOME
PUY DE DOME,63320 CHAMPEIX,3,PUY DE DOME
PUY DE DOME,63330 PIONSAT,9,PUY DE DOME
PUY DE DOME,63340 NONETTE ORSONNETTE,3,PUY DE DOME
PUY DE DOME,63340 ST GERMAIN LEMBRON,4,PUY DE DOME
PUY DE DOME,63340 ST GERVAZY,1,PUY DE DOME
PUY DE DOME,63350 CULHAT,1,PUY DE DOME
PUY DE DOME,63350 JOZE,3,PUY DE DOME
PUY DE DOME,63350 MARINGUES,3,PUY DE DOME
PUY DE DOME,63360 GERZAT,8,PUY DE DOME
PUY DE DOME,63360 ST BEAUZIRE,1,PUY DE DOME
PUY DE DOME,63370 LEMPDES,8,PUY DE DOME
PUY DE DOME,63380 MONTEL DE GELAT,1,PUY DE DOME
PUY DE DOME,63380 PONTAUMUR,6,PUY DE DOME
PUY DE DOME,63390 CHATEAUNEUF LES BAINS,1,PUY DE DOME
PUY DE DOME,63390 ST GERVAIS D AUVERGNE,7,PUY DE DOME
PUY DE DOME,63400 CHAMALIERES,23,PUY DE DOME
PUY DE DOME,63403 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63404 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63405 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63406 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63407 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63408 CHAMALIERES CEDEX,1,PUY DE DOME
PUY DE DOME,63410 CHARBONNIERES LES VARENNES,1,PUY DE DOME
PUY DE DOME,63410 LOUBEYRAT,1,PUY DE DOME
PUY DE DOME,63410 MANZAT,3,PUY DE DOME
PUY DE DOME,63420 ARDES,3,PUY DE DOME
PUY DE DOME,63430 PONT DU CHATEAU,11,PUY DE DOME
PUY DE DOME,63450 CHANONAT,1,PUY DE DOME
PUY DE DOME,63450 ST AMANT TALLENDE,7,PUY DE DOME
PUY DE DOME,63450 ST SANDOUX,5,PUY DE DOME
PUY DE DOME,63460 COMBRONDE,3,PUY DE DOME
PUY DE DOME,63470 HERMENT,1,PUY DE DOME
PUY DE DOME,63490 SAUXILLANGES,3,PUY DE DOME
PUY DE DOME,63500 ISSOIRE,29,PUY DE DOME
PUY DE DOME,63500 PERRIER,1,PUY DE DOME
PUY DE DOME,63501 ISSOIRE CEDEX,1,PUY DE DOME
PUY DE DOME,63503 ISSOIRE CEDEX,2,PUY DE DOME
PUY DE DOME,63504 ISSOIRE CEDEX,3,PUY DE DOME
PUY DE DOME,63510 AULNAT,2,PUY DE DOME
PUY DE DOME,63510 MALINTRAT,1,PUY DE DOME
PUY DE DOME,63520 ST DIER D AUVERGNE,1,PUY DE DOME
PUY DE DOME,63520 ST JEAN DES OLLIERES,1,PUY DE DOME
PUY DE DOME,63530 CHANAT LA MOUTEYRE,3,PUY DE DOME
PUY DE DOME,63530 ENVAL,2,PUY DE DOME
PUY DE DOME,63530 SAYAT,2,PUY DE DOME
PUY DE DOME,63530 VOLVIC,5,PUY DE DOME
PUY DE DOME,63540 ROMAGNAT,10,PUY DE DOME
PUY DE DOME,63550 ST REMY SUR DUROLLE,3,PUY DE DOME
PUY DE DOME,63560 MENAT,3,PUY DE DOME
PUY DE DOME,63570 AUZAT LA COMBELLE,1,PUY DE DOME
PUY DE DOME,63570 BRASSAC LES MINES,9,PUY DE DOME
PUY DE DOME,63570 JUMEAUX,1,PUY DE DOME
PUY DE DOME,63580 LE VERNET CHAMEANE,2,PUY DE DOME
PUY DE DOME,63590 CUNLHAT,11,PUY DE DOME
PUY DE DOME,63600 AMBERT,20,PUY DE DOME
PUY DE DOME,63600 CHAMPETIERES,1,PUY DE DOME
PUY DE DOME,63610 BESSE ET ST ANASTAISE,5,PUY DE DOME
PUY DE DOME,63620 GIAT,3,PUY DE DOME
PUY DE DOME,63630 ST GERMAIN L HERM,1,PUY DE DOME
PUY DE DOME,63640 CHARENSAT,1,PUY DE DOME
PUY DE DOME,63640 ST PRIEST DES CHAMPS,3,PUY DE DOME
PUY DE DOME,63650 LA MONNERIE LE MONTEL,2,PUY DE DOME
PUY DE DOME,63660 ST ANTHEME,3,PUY DE DOME
PUY DE DOME,63660 ST CLEMENT DE VALORGUE,1,PUY DE DOME
PUY DE DOME,63660 ST ROMAIN,1,PUY DE DOME
PUY DE DOME,63670 LA ROCHE BLANCHE,5,PUY DE DOME
PUY DE DOME,63670 LE CENDRE,6,PUY DE DOME
PUY DE DOME,63670 ORCET,1,PUY DE DOME
PUY DE DOME,63680 LA TOUR D AUVERGNE,2,PUY DE DOME
PUY DE DOME,63690 TAUVES,3,PUY DE DOME
PUY DE DOME,63700 MONTAIGUT EN COMBRAILLE,2,PUY DE DOME
PUY DE DOME,63700 ST ELOY LES MINES,14,PUY DE DOME
PUY DE DOME,63700 YOUX,3,PUY DE DOME
PUY DE DOME,63710 ST NECTAIRE,2,PUY DE DOME
PUY DE DOME,63720 ENNEZAT,7,PUY DE DOME
PUY DE DOME,63730 LES MARTRES DE VEYRE,5,PUY DE DOME
PUY DE DOME,63730 MIREFLEURS,1,PUY DE DOME
PUY DE DOME,63740 GELLES,1,PUY DE DOME
PUY DE DOME,63750 MESSEIX,4,PUY DE DOME
PUY DE DOME,63760 BOURG LASTIC,3,PUY DE DOME
PUY DE DOME,63770 LES ANCIZES COMPS,4,PUY DE DOME
PUY DE DOME,63780 ST GEORGES DE MONS,1,PUY DE DOME
PUY DE DOME,63790 MUROL,2,PUY DE DOME
PUY DE DOME,63800 COURNON D AUVERGNE,22,PUY DE DOME
PUY DE DOME,63800 PERIGNAT SUR ALLIER,3,PUY DE DOME
PUY DE DOME,63801 COURNON D AUVERGNE CEDEX,1,PUY DE DOME
PUY DE DOME,63810 BAGNOLS,1,PUY DE DOME
PUY DE DOME,63820 BRIFFONS,1,PUY DE DOME
PUY DE DOME,63820 LAQUEUILLE,1,PUY DE DOME
PUY DE DOME,63830 DURTOL,5,PUY DE DOME
PUY DE DOME,63830 NOHANENT,1,PUY DE DOME
PUY DE DOME,63840 VIVEROLS,3,PUY DE DOME
PUY DE DOME,63850 EGLISENEUVE D ENTRAIGUES,1,PUY DE DOME
PUY DE DOME,63870 ORCINES,2,PUY DE DOME
PUY DE DOME,63880 OLLIERGUES,4,PUY DE DOME
PUY DE DOME,63880 ST GERVAIS SOUS MEYMONT,1,PUY DE DOME
PUY DE DOME,63890 ST AMANT ROCHE SAVINE,2,PUY DE DOME
PUY DE DOME,63910 VERTAIZON,5,PUY DE DOME
PUY DE DOME,63920 PESCHADOIRES,3,PUY DE DOME
PUY DE DOME,63930 AUGEROLLES,1,PUY DE DOME
PUY DE DOME,63950 ST SAUVES D AUVERGNE,2,PUY DE DOME
PUY DE DOME,63960 VEYRE MONTON,4,PUY DE DOME
PUY DE DOME,63970 AYDAT,2,PUY DE DOME
PUY DE DOME,63980 ECHANDELYS,1,PUY DE DOME
PUY DE DOME,63990 JOB,1,PUY DE DOME
PYRENEES ATLANTIQUES,64000 PAU,169,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64002 PAU CEDEX,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64011 PAU CEDEX,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64012 PAU CEDEX,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64022 PAU CEDEX 9,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64039 PAU CEDEX,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64046 PAU CEDEX,10,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64050 PAU CEDEX 9,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64051 PAU CEDEX 9,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64075 PAU CEDEX,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64100 BAYONNE,118,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64104 BAYONNE CEDEX,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64108 BAYONNE CEDEX,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64109 BAYONNE CEDEX,10,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64110 GELOS,6,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64110 JURANCON,17,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64110 MAZERES LEZONS,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64110 RONTIGNON,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64110 UZOS,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64111 BAYONNE CEDEX,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64120 AICIRITS CAMOU SUHAST,3,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64120 LARCEVEAU ARROS CIBITS,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64120 LUXE SUMBERRAUTE,5,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64120 ST PALAIS,11,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64121 MONTARDON,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64121 SERRES CASTET,5,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64122 URRUGNE,8,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64130 BARCUS,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64130 LICHOS,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64130 MAULEON SOULE,9,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64140 BILLERE,21,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64140 LONS,20,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64150 LAGOR,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64150 MOURENX,14,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64150 PARDIES,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64160 MORLAAS,11,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64160 SEVIGNACQ,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64160 ST JAMMES,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64170 ARTIX,7,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64170 LACQ,3,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64190 NAVARRENX,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64190 RIVEHAUTE,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64200 ARCANGUES,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64200 BASSUSSARRY,3,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64200 BIARRITZ,56,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64201 BIARRITZ CEDEX,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64210 ARBONNE,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64210 BIDART,13,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64210 GUETHARY,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64220 ISPOURE,4,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64220 ST JEAN LE VIEUX,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64220 ST JEAN PIED DE PORT,8,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64220 UHART CIZE,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 ARBUS,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 ARTIGUELOUVE,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 DENGUIN,1,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 LESCAR,17,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 MAZEROLLES,3,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 POEY DE LESCAR,2,PYRENEES ATLANTIQUES
PYRENEES ATLANTIQUES,64230 SAUVAGNON,4,PYRENEES ATLANTIQUES
